 ,Week 0,Week 1,Week 2,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
AE-Poland,11,20,18,27,23,21,15,17,15,19,19,14,17,19,17,23,14,4,10,19,21,12,20,16,16,20,22,17,23,13,31,14,13,22,18,17,27,19,25,19,17,21,26,11,17,9,16,24,15,13,16,2
AE-Czech Republic and AE-Slovakia,10,21,20,19,16,23,19,12,15,18,15,18,14,19,15,15,12,6,11,15,13,16,15,16,15,19,3,20,21,11,33,37,34,15,12,16,22,20,19,17,23,9,9,10,16,14,16,16,16,17,11,1
AE-Hungary,5,21,10,14,24,25,11,19,18,16,12,16,17,16,26,25,17,11,24,30,12,25,18,12,21,19,13,16,27,19,21,14,10,12,24,20,28,34,33,36,24,29,19,10,23,22,30,30,10,12,10,0
AE-Romania,0,14,8,10,7,16,10,3,16,13,11,8,5,4,8,6,5,10,2,16,6,4,10,6,5,8,9,10,6,4,12,9,7,18,18,6,15,2,8,8,4,13,13,10,9,8,7,10,10,5,2,0
