 ,AE-Poland,AE-Czech Republic and AE-Slovakia,AE-Hungary,AE-Romania
New SRs #,18,21,9,8
Solved within 5 WorkDays,18,13,4,9
In Work SRs,3,10,13,5
Solved in more then 5 Workdays,6,3,7,3
Open SRs,0,0,0,0
